type,by,post_message,picture,link,link_domain,post_published,post_published_unix,post_published_sql,likes,likes_count_fb,comments_count_fb,comments_all,comments_base,comments_replies,shares,comment_likes,engagement,post_id,post_link
photo,post_page_128219800554550,An amazing finale! Thank you to all the students_ staff and faculty that represented the 10 regions of Ghana at our last global learning event for the semester! What a way to highlight the cultural richness of Ghana_s people. #TeamGhana #TeamAshesi,https://scontent.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/s130x130/11156228_955427071167148_7375292829275725180_n.jpg?oh=e3bd228ae6e3e84345ca6c82ff0a870a&oe=55A14AF6,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/955427071167148/?type=1,facebook.com,2015-04-20T18:21:32+0000,1429554092,4/20/2015 20:21,209,212,3,3,3,0,5,0,217,128219800554550_955427321167123,https://www.facebook.com/128219800554550/posts/955427321167123
photo,post_page_128219800554550,As we gear up to welcome our pioneer engineering class_ we are excited by all the progress being made towards our new Engineering Building! The facility will expand student collaboration spaces on campus and be an inspiring base for Ashesi_s future engineers! #Ghana #Africa #Vim,https://scontent.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s130x130/1555415_952967811413074_9151500394505597134_n.jpg?oh=b15b4d53e70e740d91e72aad7ce5c676&oe=55E1E360,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/952967811413074/?type=1,facebook.com,2015-04-15T16:00:22+0000,1429113622,4/15/2015 18:00,388,389,15,15,9,6,29,4,436,128219800554550_952970611412794,https://www.facebook.com/128219800554550/posts/952970611412794
photo,post_page_128219800554550,“Working on a lot of rape_ murder and robbery cases_ meant I would go to sleep afraid of the possibility that the people I was prosecuting could have me followed. I had to learn to overcome that fear_ because the work I was doing was incredibly important._  Proud of Ashesi Alumna Enid Marful-Sau _07_ and her work as a lawyer in Ghana: http://bit.ly/enidsau07 #AshesiAlumni #Vim,https://fbcdn-sphotos-d-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/s130x130/10425894_952024514840737_4101793546662115744_n.jpg?oh=2bab60a476b4eb4dda956c9c6f6156ba&oe=55D4617D&__gda__=1436522688_6bc522ab9064042138dc95155bc93249,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/952024514840737/?type=1,facebook.com,2015-04-13T16:40:26+0000,1428943226,4/13/2015 18:40,422,428,30,28,25,3,17,13,480,128219800554550_952024731507382,https://www.facebook.com/128219800554550/posts/952024731507382
photo,post_page_128219800554550,At our end of semester townhall meeting_ Kenyans at Ashesi led the university community in tributes to the young leaders attacked at #Garissa University. You have our solidarity_ Kenya. - http://bit.ly/garissa #147notjustanumber,https://fbcdn-sphotos-a-a.akamaihd.net/hphotos-ak-xaf1/v/t1.0-9/s130x130/1470034_950343045008884_1323279963440233313_n.jpg?oh=b207df46153daee802d0e44f9af21aec&oe=55A15A1A&__gda__=1440874623_4018835dff157937ef3c461747927c6a,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/950343045008884/?type=1,facebook.com,2015-04-10T18:15:07+0000,1428689707,4/10/2015 20:15,371,373,2,2,2,0,54,0,427,128219800554550_950345085008680,https://www.facebook.com/128219800554550/posts/950345085008680
photo,post_page_128219800554550,_Ghana needs people who will speak up for the poor; people who will be the voice of the eternally stooped sheanut pickers of the Savannah_ the weary and worn cocoa farmers of the south_ and the fatigued and forlorn fisher-folk of our fouled beaches. Ghana needs people like you._  On #ThrowBackThursday_ be energised by Kwaku Sakyi-Addo_s address to Ashesi_s Class of 2014 at last year_s graduation ceremony: http://bit.ly/Ashesi2014Guest,https://scontent.xx.fbcdn.net/hphotos-xtf1/v/t1.0-9/s130x130/11134164_949812218395300_6729782673131420776_n.jpg?oh=fc87148f442518d4a3df7e4a78a45751&oe=55A2FFB1,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/949812218395300/?type=1,facebook.com,2015-04-09T17:06:10+0000,1428599170,4/9/2015 19:06,377,381,16,15,12,3,43,8,443,128219800554550_949814071728448,https://www.facebook.com/128219800554550/posts/949814071728448
photo,post_page_128219800554550,Did you know Ashesi has students from over 20 countries across Africa? This week_ our International Students Club is celebrating the diversity of Ashesi_s campus_ highlighting the global importance of intercultural understanding. What is one of the best things about your culture you want to share with the world?,https://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-xap1/v/t1.0-9/s130x130/10440954_948794445163744_5318029280234514211_n.jpg?oh=4e56831ac3d2f9ac2a50f539c9850603&oe=55DBD34A&__gda__=1440172564_74f87f958c5e1eedd51a5967ccc1ac8f,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/948794445163744/?type=1,facebook.com,2015-04-07T17:40:29+0000,1428428429,4/7/2015 19:40,202,206,3,3,3,0,3,1,209,128219800554550_948794811830374,https://www.facebook.com/128219800554550/posts/948794811830374
photo,post_page_128219800554550,_Whatever you can do_ or dream you can_ begin. Begin it now._  Congratulations on your 50th birthday Patrick Awuah Jr._ our Founder and President! Here_s to inspiring us to believe that with passion_ commitment and strong leadership_ we can bring change to the world! We are proud to call you captain!   How has #PatrickAwuah inspired you?,https://scontent.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s130x130/11081488_945952482114607_4272592602582552605_n.jpg?oh=82165416c2f0ad1810471977c30ec501&oe=55A3F729,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/945952482114607/?type=1,facebook.com,2015-04-02T10:21:33+0000,1427970093,4/2/2015 12:21,876,881,37,37,37,0,76,103,1092,128219800554550_945952668781255,https://www.facebook.com/128219800554550/posts/945952668781255
photo,post_page_128219800554550,Share this: we_re inviting high school students to apply to join the Ashesi Innovation Experience (AIX) 2015! AIX is a two-week programme that teaches highschoolers skills in leadership_ entrepreneurship_ design thinking and engineering: http://www.ashesi.edu.gh/aix,https://fbcdn-sphotos-h-a.akamaihd.net/hphotos-ak-xap1/v/t1.0-9/s130x130/11075039_945132588863263_8093952963649312965_n.jpg?oh=d88a81ab39a9bf2a27c030b22d5fe15e&oe=55D1EF4A&__gda__=1440401940_1e8daab5634e40d16fb727971138b8a4,https://www.facebook.com/Ashesi/photos/a.637734436269748.1073741832.128219800554550/945132588863263/?type=1,facebook.com,2015-03-31T17:39:19+0000,1427823559,3/31/2015 19:39,145,147,8,8,8,0,68,2,223,128219800554550_945135112196344,https://www.facebook.com/128219800554550/posts/945135112196344
photo,post_page_128219800554550,Berekuso_s hills on a sunny day. Now that_s a view to study to! #Ashesi #Ghana,https://scontent.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s130x130/10929196_944110402298815_6951820946397837305_n.jpg?oh=f3b9faf5f3c0436ed60444bc76694fff&oe=55DEB4A1,https://www.facebook.com/Ashesi/photos/a.637734436269748.1073741832.128219800554550/944110402298815/?type=1,facebook.com,2015-03-29T12:45:31+0000,1427633131,3/29/2015 14:45,249,253,7,6,6,0,6,0,261,128219800554550_944113065631882,https://www.facebook.com/128219800554550/posts/944113065631882
photo,post_page_128219800554550,Pope Francis. Bill & Melinda Gates. Ngozi Okonjo-Iweala. Tim Cook; extraordinary men and women transforming business_ government_ philanthropy and so much more_ and inspiring a world in crisis. Congrats to Ashesi President Patrick Awuah Jr._ for being named among Fortune_s list of 50 Greatest World Leaders - http://fortune.com/worlds-greatest-leaders/ #Ashesi #Africa #Vim,https://scontent.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/s130x130/20730_943173365725852_6513247067458908050_n.jpg?oh=aa462abe2a9139a9e558cdc7db7281e6&oe=55DFBF50,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/943173365725852/?type=1,facebook.com,2015-03-27T15:40:57+0000,1427470857,3/27/2015 16:40,582,589,56,55,54,1,170,50,857,128219800554550_943173725725816,https://www.facebook.com/128219800554550/posts/943173725725816
video,post_page_128219800554550,Miss the March 5th NYC panel with Patrick Awuah Jr. on the catalytic role of higher education in Africa? Watch the panel here: http://bit.ly/1MNJpXw,https://fbexternal-a.akamaihd.net/safe_image.php?d=AQBULX5QNm4Qlafo&w=130&h=130&url=http%3A%2F%2Fi.ytimg.com%2Fvi%2F4O50YspQO3A%2Fhqdefault.jpg&cfs=1&sx=120&sy=0&sw=360&sh=360,http://bit.ly/1MNJpXw,bit.ly,2015-03-23T17:08:37+0000,1427130517,3/23/2015 18:08,26,27,1,1,1,0,10,0,37,128219800554550_941279232581932,https://www.facebook.com/128219800554550/posts/941279232581932
photo,post_page_128219800554550,Worth sharing? For its third year of recruiting at Ashesi_ Bank of America Merrill Lynch has selected ten students for summer internships in London; the first group of Ashesi interns selected in 2013_ have all received full-time job offers from the bank: http://bit.ly/1DCELKy,https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/s130x130/10981199_939323329444189_7713431738934113279_n.jpg?oh=753fe0d13abe900ef575fd94e43c15ef&oe=55D48241&__gda__=1440170097_9f890da8567c4064ab817d02e68dc954,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/939323329444189/?type=1,facebook.com,2015-03-19T17:00:48+0000,1426784448,3/19/2015 18:00,623,633,51,47,43,4,95,23,788,128219800554550_939323479444174,https://www.facebook.com/128219800554550/posts/939323479444174
photo,post_page_128219800554550,We absolutely love the new greenery showing up around our almost complete Engineering block! #MadeInGhana,https://scontent.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s130x130/11049119_935876363122219_8773641634568022834_n.jpg?oh=3b4e0f70b0cb39d30dc8a0d7b535935e&oe=55D4E62A,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/935876363122219/?type=1,facebook.com,2015-03-12T17:04:06+0000,1426179846,3/12/2015 18:04,420,425,15,14,13,1,22,4,460,128219800554550_935876483122207,https://www.facebook.com/128219800554550/posts/935876483122207
photo,post_page_128219800554550,A view of the Jackson hall at Ashesi.,https://scontent.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s130x130/63776_934349573274898_2788630619449216589_n.jpg?oh=dbc4ccacb50c0ce3b861214f6f4b5216&oe=55D7BC6F,https://www.facebook.com/Ashesi/photos/a.346107078765820.80167.128219800554550/934349573274898/?type=1&relevant_count=1,facebook.com,2015-03-09T15:43:33+0000,1425915813,3/9/2015 16:43,184,185,3,3,3,0,7,0,194,128219800554550_934349686608220,https://www.facebook.com/128219800554550/posts/934349686608220
photo,post_page_128219800554550,_Gender balance is rare in the world of engineering education_ but we believe it’s necessary to aim for inclusion. More importantly_ we believe in making sure that future engineering solutions for Africa gain from the perspectives of women. This will be very important for engineering success on the continent._   On #IWD2015_ here_s why Ashesi is committed to educating more women engineers for Africa: http://bit.ly/1CR4Kxu,https://scontent.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/s130x130/10982353_933910276652161_8915017227708942358_n.jpg?oh=26d3d91b80fe1c24d60c119f96a5fb71&oe=55998025,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/933910276652161/?type=1,facebook.com,2015-03-08T18:09:47+0000,1425838187,3/8/2015 19:09,145,146,2,2,2,0,16,0,163,128219800554550_933910423318813,https://www.facebook.com/128219800554550/posts/933910423318813
photo,post_page_128219800554550,Using lessons from the Civil Rights Movements they were studying in class_ and with encouragement from their lecturer_ students in our _African Philosophical Thought and Africa in International Affairs_ class successfully organised a march for a 3-day deadline extension for a midterm essay. The lesson meant for them?  _Never doubt that a small group of thoughtful_ committed citizens can change the world; indeed_ it_s the only thing that ever has._ - Margaret Mead  #Selma #MarchOn,https://scontent.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/s130x130/11043063_933271776716011_685659646658157778_n.jpg?oh=6eba15a9d8913b817a823b97a7477853&oe=55D842B6,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/933271776716011/?type=1,facebook.com,2015-03-07T15:00:53+0000,1425740453,3/7/2015 16:00,135,137,3,3,2,1,16,1,155,128219800554550_933332030043319,https://www.facebook.com/128219800554550/posts/933332030043319
photo,post_page_128219800554550,Thumbs up to Ashesi alumnus Anthony Sackey _11_ who commanded the Airforce at the Ghana Independence Day Parade in Tamale today. #GhanaAt58 #ForwardTogether,https://fbcdn-sphotos-f-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/s130x130/14389_932866796756509_6779378036980965511_n.jpg?oh=771d2ff8db1b1766bf90f878d6258590&oe=55D775A7&__gda__=1436767722_9b22a3537184db1fb646cfbb339d0ce7,https://www.facebook.com/Ashesi/photos/a.637734436269748.1073741832.128219800554550/932866796756509/?type=1,facebook.com,2015-03-06T14:57:36+0000,1425653856,3/6/2015 15:57,573,578,9,9,9,0,12,11,605,128219800554550_932867433423112,https://www.facebook.com/128219800554550/posts/932867433423112
photo,post_page_128219800554550,On this day_ in 2002_ 27 students chosen out of 150 applicants sat in Ashesi’s first lecture in a rented home in Labone_ Accra. We continued accepting applications through the year.  On our 13th _birthday__ here_s celebrating all of you around the world who collectively support and inspire us to keep moving Africa forward. Thank you.,https://fbcdn-sphotos-d-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/s130x130/10404281_931902340186288_6282890852520516972_n.jpg?oh=17300bd2b150ed65a04155be141fc286&oe=55D382B2&__gda__=1436388738_6662f605c86928a102f82eae84b77919,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/931902340186288/?type=1,facebook.com,2015-03-04T16:00:01+0000,1425484801,3/4/2015 17:00,161,162,1,1,1,0,20,1,183,128219800554550_931977970178725,https://www.facebook.com/128219800554550/posts/931977970178725
photo,post_page_128219800554550,Happy to announce that we have signed an affiliation agreement to have the University of Mines and Technology mentor us for our Engineering programme scheduled to start in September 2015! - http://bit.ly/1M1ImRK,https://scontent.xx.fbcdn.net/hphotos-xft1/v/t1.0-9/s130x130/10996722_931122816930907_9172701070285374711_n.jpg?oh=a4ebcafe2e540cee660d9f250e4b2f58&oe=55A5E6E4,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/931122816930907/?type=1,facebook.com,2015-03-02T18:08:40+0000,1425319720,3/2/2015 19:08,409,413,16,15,14,1,44,6,474,128219800554550_931123383597517,https://www.facebook.com/128219800554550/posts/931123383597517
photo,post_page_128219800554550,Things are really lighting up on campus; we cannot wait for Ashesi_s Engineering programme to take off in September 2015!,https://scontent.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/s130x130/10420086_785759444837682_4370961005352256692_n.jpg?oh=20d4c6306097b2f4066f8543fc5df048&oe=55A2E8EB,https://www.facebook.com/PatrickAwuahJr/photos/a.328225250591106.76842.311015795645385/785759444837682/?type=1,facebook.com,2015-02-22T14:06:05+0000,1424613965,2/22/2015 15:06,163,164,7,7,7,0,0,3,173,128219800554550_925965754113280,https://www.facebook.com/128219800554550/posts/925965754113280
photo,post_page_128219800554550,Ever wondered what Ashesi University Foundation is? From Ashesi’s launch in 2002_ generous and insightful supporters from around the world helped develop the curriculum_ gave strategic counsel_ donated_ taught on campus_ and helped spread the word through connecting with Ashesi University Foundation based in Seattle_ Washington. Learn more: http://ashesi.org/about/,https://fbcdn-sphotos-d-a.akamaihd.net/hphotos-ak-xpf1/v/t1.0-9/s130x130/10991057_924401774269678_4066434431577596483_n.jpg?oh=de305f550b39839b8321d16067463273&oe=55E4457B&__gda__=1439701190_05c7efd7b656ebf7289bc9c9e6a3c401,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/924401774269678/?type=1,facebook.com,2015-02-19T21:01:41+0000,1424379701,2/19/2015 22:01,199,204,7,7,7,0,7,4,217,128219800554550_924402034269652,https://www.facebook.com/128219800554550/posts/924402034269652
photo,post_page_128219800554550,On schedule? Far ahead of it! Excited that our new housing facilities are rising quick_ and will expand living spaces for students as we look forward to welcoming our first class of engineering students to campus in September 2015!,https://scontent.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/s130x130/10987716_924285954281260_8370818526622764002_n.jpg?oh=5f6c54b693ada21b187a579d698b8263&oe=55E2DF9B,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/924285954281260/?type=1,facebook.com,2015-02-19T15:40:07+0000,1424360407,2/19/2015 16:40,214,216,10,10,7,3,8,1,233,128219800554550_924286117614577,https://www.facebook.com/128219800554550/posts/924286117614577
photo,post_page_128219800554550,Congratulations to Ashesi President and founder Patrick Awuah Jr._ for being voted Ghana_s Most Influential Person in Education in 2014. - http://bit.ly/1CFuZ4H,https://scontent.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/s130x130/10989021_921818124528043_3013884976779802178_n.jpg?oh=68eddff6763f5bc0200fcb13efea6c9c&oe=55A71CFC,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/921818124528043/?type=1,facebook.com,2015-02-17T17:03:20+0000,1424192600,2/17/2015 18:03,631,641,22,22,20,2,56,16,725,128219800554550_921818864527969,https://www.facebook.com/128219800554550/posts/921818864527969
photo,post_page_128219800554550,From Ashesi_ with love. Happy Valentine_s Day.,https://fbcdn-sphotos-c-a.akamaihd.net/hphotos-ak-xfp1/v/t1.0-9/s130x130/10478188_919889064720949_5069148542107476763_n.jpg?oh=61018c309bffa8060eda7489447f7674&oe=55A18507&__gda__=1436436279_7e584d5e980b04620b696a654beba08f,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/919889064720949/?type=1,facebook.com,2015-02-14T14:56:45+0000,1423925805,2/14/2015 15:56,608,614,4,4,4,0,8,6,626,128219800554550_919889314720924,https://www.facebook.com/128219800554550/posts/919889314720924
photo,post_page_128219800554550,To all our Kenyan students who came together to organise the first weekly global learning event of 2015_ _Asanteni Sana!_ We loved the food_ the music_ the lessons on Kenyan culture and everything in between! #TeamAshesi #TeamKenya,https://scontent.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/s130x130/10968511_919349758108213_4366933723536858234_n.jpg?oh=141d106c04477da92376195674317e58&oe=5598A566,https://www.facebook.com/Ashesi/photos/a.236165786426617.58696.128219800554550/919349758108213/?type=1,facebook.com,2015-02-13T16:00:01+0000,1423843201,2/13/2015 17:00,233,239,14,12,7,5,9,5,259,128219800554550_919445601431962,https://www.facebook.com/128219800554550/posts/919445601431962
